"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2009,-72.593288878,6.50676798489,"SANTANDER","Macaravita",1
2009,-72.5775941245,5.56235834208,"BOYACA","Labranzagrande",1
2009,-72.5594378649,6.31679484036,"BOYACA","La uvita",1
2009,-72.5549428659,6.40183421353,"BOYACA","San mateo",1
2009,-72.5525853378,5.16998543064,"CASANARE","Aguazul",2
2009,-72.5055909659,7.90526711655,"NORTE DE SANTANDER","Cucuta",59
2009,-72.500600213,6.45971197395,"BOYACA","Guacamayas",1
2009,-72.4735580541,6.18742408063,"BOYACA","Chita",1
2009,-72.4705192458,7.84904659595,"NORTE DE SANTANDER","Villa del rosario",1
2009,-72.4454127648,6.41037802779,"BOYACA","El cocuy",3
2009,-72.3937905332,5.33249117563,"CASANARE","Yopal",5
2009,-72.2430361521,11.3774000042,"LA GUAJIRA","Maicao",1
2009,-72.1953826495,5.63712937413,"CASANARE","Nunchia",1
2009,-72.1642249065,5.82909664859,"CASANARE","Tamara",1
2009,-71.8917286791,5.88140262363,"CASANARE","Paz de ariporo",1
2009,-71.8739494778,6.95387794066,"ARAUCA","Saravena",2
2009,-71.7436532635,6.45653811474,"ARAUCA","Tame",2
2009,-71.7312298874,5.4218395761,"CASANARE","San luis de palenque",1
2009,-71.6626786509,5.41101622376,"CASANARE","Trinidad",1
2009,-70.762773048,7.07773650197,"ARAUCA","Arauca",5
2009,-70.2349602618,1.25117078854,"VAUPES","Mitu",1
2009,-70.2035675603,6.30339369864,"ARAUCA","Cravo norte",2
2009,-69.7985426682,4.44448762209,"VICHADA","Cumaribo",1
2009,-67.918283684,3.87032554774,"GUAINIA","Inirida",1
2009,NA,NA,NA,NA,2479
2010,NA,NA,NA,NA,8635
2011,NA,NA,NA,NA,7666
2012,-78.789400969,1.75029972282,"NARIÑO","Tumaco",5
2012,-77.8854667538,2.57198998096,"CAUCA","Guapi",1
2012,-77.8646583337,1.14084161818,"NARIÑO","Mallama",2
2012,-77.7912420697,0.906450846049,"NARIÑO","Cumbal",10
2012,-77.7316556305,0.960368495971,"NARIÑO","Guachucal",4
2012,-77.7003748185,0.88224359638,"NARIÑO","Aldana",1
2012,-77.646095663,0.829031718872,"NARIÑO","Ipiales",26
2012,-77.6396036189,0.8709910533,"NARIÑO","Pupiales",3
2012,-77.6178536323,1.08663901074,"NARIÑO","Tuquerres",11
2012,-77.6007321214,1.33227290978,"NARIÑO","Samaniego",6
2012,-77.5965444343,1.2379913538,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","Providencia",1
2012,-77.5800004243,1.47292218692,"NARIÑO","La llanada",1
2012,-77.5664755001,0.919358440058,"NARIÑO","Gualmatan",1
2012,-77.5661809508,1.0588340604,"NARIÑO","Ospina",1
2012,-77.5236269197,1.35127830979,"NARIÑO","Linares",3
2012,-77.5213951381,0.968495857115,"NARIÑO","Iles",1
2012,-77.5210875385,1.49420521996,"NARIÑO","Los andes",1
2012,-77.51806895,0.853665965806,"NARIÑO","Cordoba",4
2012,-77.5146115719,1.26245062268,"NARIÑO","Ancuya",3
2012,-77.4965675723,1.0551982914,"NARIÑO","Imues",1
2012,-77.4773138188,1.28128758136,"NARIÑO","Sandona",3
2012,-77.4657184135,1.20719433138,"NARIÑO","Consaca",2
2012,-77.4587713765,1.62869823451,"NARIÑO","Policarpa",4
2012,-77.4398362894,1.45363406894,"NARIÑO","El peñol",1
2012,-77.4378844704,0.7365252068,"NARIÑO","Potosi",2
2012,-77.4029913489,1.11562696069,"NARIÑO","Yacuanquer",1
2012,-77.390751149,1.40798382917,"CAUCA","El tambo",2
2012,-77.3847023161,2.71201153608,"CAUCA","Timbiqui",1
2012,-77.2807279183,1.57012763762,"NARIÑO","Taminango",5
2012,-77.2550909133,2.32514027006,"ANTIOQUIA","Argelia",1
2012,-77.2550909133,2.32514027006,"CAUCA","Argelia",1
2012,-77.1955147333,1.0557848325,"NARIÑO","Pasto",81
2012,-77.128385668,1.59247717673,"NARIÑO","La union",2
2012,-77.1207419723,1.5520849352,"NARIÑO","San pedro de cartago",1
2012,-77.1200126233,2.25547448667,"CAUCA","Patia",5
2012,-77.016287834,1.59564430447,"BOYACA","Belen",4
2012,-77.016287834,1.59564430447,"NARIÑO","Belen",1
2012,-77.0127283397,1.66915803917,"BOLIVAR","San pablo",1
2012,-76.9711823702,1.60014416755,"NARIÑO","La cruz",4
2012,-76.9689800339,1.19200057658,"NARIÑO","Colon",5
2012,-76.9689800339,1.19200057658,"PUTUMAYO","Colon",1
2012,-76.9667571992,1.83756270293,"CAUCA","Bolivar",5
2012,-76.9667571992,1.83756270293,"VALLE DEL CAUCA","Bolivar",1
2012,-76.9212871804,1.2030862151,"PUTUMAYO","Sibundoy",3
2012,-76.8963475885,6.5887941127,"ANTIOQUIA","Vigia del fuerte",3
2012,-76.8802098557,0.676020477109,"PUTUMAYO","Orito",1
2012,-76.875892028,1.17674026489,"ANTIOQUIA","San francisco",1
2012,-76.8528174101,1.91525377527,"CAUCA","Almaguer",1
2012,-76.7876212535,8.42602528099,"ANTIOQUIA","Necocli",1
2012,-76.7815037392,2.00463839075,"CAUCA","La vega",1
2012,-76.7264318312,8.094096738,"ANTIOQUIA","Turbo",1
2012,-76.6891747623,3.65739350075,"VALLE DEL CAUCA","Dagua",3
2012,-76.6815647246,7.66615644949,"ANTIOQUIA","Chigorodo",3
2012,-76.6778696915,2.34972061446,"CAUCA","Timbio",1
2012,-76.6711180206,1.90039533627,"CAUCA","San sebastian",1
2012,-76.6531189552,7.75420419468,"ANTIOQUIA","Carepa",1
2012,-76.6519175009,1.14428450756,"PUTUMAYO","Mocoa",2
2012,-76.6511246326,5.69234946505,"CHOCO","Quibdo",9
2012,-76.6465174314,5.09350793861,"CHOCO","Condoto",1
2012,-76.640426845,2.43835548047,"CAUCA","Popayan",31
2012,-76.6261859724,7.88271669622,"ANTIOQUIA","Apartado",12
2012,-76.6168096886,1.02995420604,"PUTUMAYO","Villagarzon",3
2012,-76.570385642,2.62303108857,"CAUCA","Cajibio",4
2012,-76.5425247368,5.49996186169,"CHOCO","Lloro",1
2012,-76.5388095508,3.26418634132,"VALLE DEL CAUCA","Jamundi",2
2012,-76.5273955374,2.63758943296,"CAUCA","Piendamo",3
2012,-76.5263911952,3.40638218413,"VALLE DEL CAUCA","Cali",87
2012,-76.5250791446,3.82289988625,"META","Restrepo",3
2012,-76.5250791446,3.82289988625,"VALLE DEL CAUCA","Restrepo",1
2012,-76.4978366718,0.504218750676,"PUTUMAYO","Puerto asis",10
2012,-76.4976116712,3.54053354875,"VALLE DEL CAUCA","Yumbo",1
2012,-76.4853458905,3.01128796768,"CAUCA","Santander de quilichao",4
2012,-76.4551928003,2.38112661665,"CAUCA","Purace",1
2012,-76.4266804048,8.85000626596,"ANTIOQUIA","Arboletes",2
2012,-76.408484604,3.03315836268,"CAUCA","Caloto",2
2012,-76.4080321934,0.963896881051,"PUTUMAYO","Puerto guzman",1
2012,-76.3925660643942,3.1447367147866,"CAUCA","Guachene",4
2012,-76.3830866804,3.86106676244,"VALLE DEL CAUCA","Yotoco",1
2012,-76.3825621279,8.27806430733,"ANTIOQUIA","San pedro de uraba",2
2012,-76.3727784185,2.61512301644,"CAUCA","Silvia",1
2012,-76.3335063129,3.76199549423,"VALLE DEL CAUCA","Guacari",1
2012,-76.298934041,3.90140102727,"VALLE DEL CAUCA","Buga",13
2012,-76.29821561,3.53293733103,"VALLE DEL CAUCA","Palmira",52
2012,-76.2688695408,3.72490001451,"VALLE DEL CAUCA","Ginebra",2
2012,-76.2410411119,3.4194377673,"VALLE DEL CAUCA","Pradera",1
2012,-76.2347321504,3.32440450257,"VALLE DEL CAUCA","Florida",3
2012,-76.1971756038,4.08535846473,"VALLE DEL CAUCA","Tulua",14
2012,-76.157715207,4.20815303943,"VALLE DEL CAUCA","Bugalagrande",1
2012,-76.1419665724,5.90066567336,"CHOCO","El carmen de atrato",4
2012,-76.1328690995,1.72319912364,"CALDAS","Palestina",4
2012,-76.132240466,6.31400117617,"ANTIOQUIA","Urrao",2
2012,-76.1250820708,8.4570969832,"CORDOBA","Monteria",75
2012,-76.0717481661,4.39042846549,"VALLE DEL CAUCA","Zarzal",1
2012,-76.0639665737,2.54873811501,"CAUCA","Inza",4
2012,-76.0404004061,1.85414505113,"HUILA","Pitalito",1
2012,-76.0133228121,5.84651700067,"ANTIOQUIA","Ciudad bolivar",3
2012,-75.9859642952,5.72788049258,"ANTIOQUIA","Betania",1
2012,-75.984153352,6.40578758966,"ANTIOQUIA","Caicedo",1
2012,-75.9791654498,2.19897948866,"HUILA","La argentina",1
2012,-75.9754359618,5.96116241719,"ANTIOQUIA","Salgar",2
2012,-75.9736618541,1.33172583849,"CAQUETA","San jose del fragua",1
2012,-75.9719235642,2.64531146532,"BOYACA","Paez",1
2012,-75.9719235642,2.64531146532,"CAUCA","Paez",1
2012,-75.9497722759,6.67830122959,"ANTIOQUIA","Giraldo",1
2012,-75.9323485772,1.97430010243,"HUILA","Timana",1
2012,-75.9129139739,8.11258899129,"CORDOBA","Tierralta",15
2012,-75.911513294,4.73852191576,"VALLE DEL CAUCA","Cartago",7
2012,-75.9062641102,6.71988421942,"ANTIOQUIA","Buritica",1
2012,-75.8919935956,1.8043274263,"HUILA","Acevedo",2
2012,-75.879251019,5.65688469544,"ANTIOQUIA","Andes",4
2012,-75.8692688364,1.41997507453,"CAQUETA","Belen de los andaquies",1
2012,-75.853713332,6.30223046843,"ANTIOQUIA","Anza",1
2012,-75.8365343901,4.34062227774,"VALLE DEL CAUCA","Caicedonia",1
2012,-75.8322173185,8.95261525797,"CORDOBA","San pelayo",1
2012,-75.8293466882,6.92583427774,"ANTIOQUIA","Peque",1
2012,-75.8272323818,6.5582689862,"ANTIOQUIA","Santa fe de antioquia",1
2012,-75.8267661971,2.10954161946,"HUILA","Tarqui",1
2012,-75.8230669283,5.6009650382,"ANTIOQUIA","Jardin",2
2012,-75.8136759627,6.6763586892,"ANTIOQUIA","Liborina",1
2012,-75.8066454098,9.10501029486,"CORDOBA","Lorica",3
2012,-75.7964483643,5.31491484847,"RISARALDA","Guatica",1
2012,-75.7918818626,8.88666155327,"CORDOBA","Cerete",6
2012,-75.7839965823,5.23807382965,"CALDAS","Anserma",4
2012,-75.7706314648,5.15940031424,"CALDAS","Risaralda",1
2012,-75.7668777263,6.327259705,"ANTIOQUIA","Ebejico",6
2012,-75.7647999637893,5.7697584791988,"ANTIOQUIA","Jerico",3
2012,-75.76416656,7.17162301036,"ANTIOQUIA","Ituango",1
2012,-75.7590386418,2.02297348548,"ANTIOQUIA","Guadalupe",1
2012,-75.7496020650797,6.2144824592065,"ANTIOQUIA","Heliconia",2
2012,-75.745937366,6.50313220449,"ANTIOQUIA","Sopetran",1
2012,-75.7309367872,5.34114674188,"RISARALDA","Quinchia",1
2012,-75.7278178256,6.44306379215,"ANTIOQUIA","San jeronimo",1
2012,-75.7274434437,2.48591120241,"HUILA","Tesalia",1
2012,-75.7142215352,5.66517675836,"ANTIOQUIA","Tamesis",1
2012,-75.7076638080808,6.0326518277961,"ANTIOQUIA","Amaga",7
2012,-75.7053662852,1.19761525166,"ANTIOQUIA","Valparaiso",1
2012,-75.7023188489,5.42395347461,"CALDAS","Riosucio",14
2012,-75.6766729838,9.24002156913,"CORDOBA","Momil",1
2012,-75.6762454094,4.53805331619,"ANTIOQUIA","Armenia",22
2012,-75.6762454094,4.53805331619,"QUINDIO","Armenia",4
2012,-75.675182816,4.83463403327,"RISARALDA","Dosquebradas",1
2012,-75.671166144,5.92484004201,"ANTIOQUIA","Fredonia",2
2012,-75.6682148634,6.60617594414,"ANTIOQUIA","Belmira",1
2012,-75.656183215,4.67600719085,"QUINDIO","Filandia",3
2012,-75.6504125158,6.16404964537,"ANTIOQUIA","La estrella",3
2012,-75.649466209,5.44609993376,"CALDAS","Supia",4
2012,-75.6490942155,4.51619928578,"QUINDIO","Calarca",4
2012,-75.6453315664,5.54909478613,"ANTIOQUIA","Caramanta",2
2012,-75.6437838795,3.19702137702,"TOLIMA","Planadas",2
2012,-75.6350419181,2.65000134507,"HUILA","Iquira",1
2012,-75.629721946,6.16815830322,"ANTIOQUIA","Itagüi",41
2012,-75.6267382299,2.19565280171,"HUILA","Garzon",6
2012,-75.6240743865,4.87650859907,"RISARALDA","Santa rosa de cabal",3
2012,-75.6153508751,6.15089231663,"ANTIOQUIA","Sabaneta",11
2012,-75.6063849663,4.98551800459,"CALDAS","Chinchina",8
2012,-75.5996904188,5.47433367144,"CALDAS","Marmato",1
2012,-75.5831907344,6.16666179755,"ANTIOQUIA","Envigado",26
2012,-75.5770556256,6.24894080956,"ANTIOQUIA","Medellin",1041
2012,-75.5713391127,9.05864513693,"CORDOBA","San andres de sotavento",1
2012,-75.562282237,5.29735027786,"CALDAS","Filadelfia",4
2012,-75.5609117195,6.46043452078,"ANTIOQUIA","San pedro",3
2012,-75.5544475761,6.33378556247,"ANTIOQUIA","Bello",44
2012,-75.5512346168,4.95994125575,"CALDAS","Villamaria",19
2012,-75.5473481633,5.39480455966,"CALDAS","La merced",1
2012,-75.5467041973,8.373541537,"CORDOBA","Planeta rica",13
2012,-75.5457294756,2.38783133576,"HUILA","Gigante",4
2012,-75.530327312,9.73339187649,"SUCRE","San onofre",2
2012,-75.5197693228,5.16641593633,"CALDAS","Neira",9
2012,-75.5171548466,6.56665004926,"ANTIOQUIA","Entrerrios",4
2012,-75.5115044653,10.182784623,"BOLIVAR","Cartagena de indias",41
2012,-75.507530311,1.29064424048,"CAQUETA","Milan",1
2012,-75.5024226761,6.35822753091,"ANTIOQUIA","Copacabana",11
2012,-75.4907773111,5.27130438493,"CALDAS","Aranzazu",3
2012,-75.4904150625,5.05705056379,"CALDAS","Manizales",179
2012,-75.4871709558,5.4026014886,"CALDAS","Salamina",6
2012,-75.46007968,6.64517249597,"ANTIOQUIA","Santa rosa de osos",5
2012,-75.4600089101,5.52868689559,"CALDAS","Pacora",2
2012,-75.455726565,5.6126036828,"CALDAS","Aguadas",6
2012,-75.4436989853,6.37934992894,"ANTIOQUIA","Girardota",8
2012,-75.4397119153,7.16313768064,"ANTIOQUIA","Valdivia",1
2012,-75.436794027,8.94250255224,"CORDOBA","Sahagun",10
2012,-75.4353027477292,6.2692840353564,"ANTIOQUIA","Guarne",6
2012,-75.4337958576,4.43777027275,"TOLIMA","Cajamarca",1
2012,-75.4309210797418,5.993145794356,"ANTIOQUIA","La ceja",10
2012,-75.4289204217,5.78953996024,"ANTIOQUIA","Abejorral",3
2012,-75.4195984062,6.96557970001,"ANTIOQUIA","Yarumal",8
2012,-75.4164218404,8.49792361753,"CORDOBA","Pueblo nuevo",87
2012,-75.4088497209,7.98570061466,"CORDOBA","Montelibano",5
2012,-75.4016749242,9.10415277266,"CORDOBA","Chinu",4
2012,-75.3940951645,6.48588534626,"ANTIOQUIA","Donmatias",2
2012,-75.385219416,9.30015762595,"SUCRE","Sincelejo",21
2012,-75.3762557551,6.14622006041,"ANTIOQUIA","Rionegro",21
2012,-75.3529801717,7.57506519303,"ANTIOQUIA","Caceres",312
2012,-75.3455275963,10.2572499523,"BOLIVAR","Arjona",1
2012,-75.3380784357,6.1735481398,"ANTIOQUIA","Marinilla",7
2012,-75.335269012,6.08497157368,"ANTIOQUIA","El carmen de viboral",3
2012,-75.3349479888,6.88536619294,"ANTIOQUIA","Angostura",1
2012,-75.3156946519,2.52255590499,"HUILA","Algeciras",1
2012,-75.3103986052,9.32892494265,"SUCRE","Morroa",1
2012,-75.3103024361,5.71278805376,"ANTIOQUIA","Sonson",4
2012,-75.2953334406,6.97898982025,"ANTIOQUIA","Campamento",1
2012,-75.2835999381,6.72599435248,"ANTIOQUIA","Carolina",1
2012,-75.2828373662,1.67906350715,"CAQUETA","El doncello",2
2012,-75.2779458694,2.93554559251,"HUILA","Neiva",2
2012,-75.26813259,9.3801770601,"SUCRE","Los palmitos",3
2012,-75.2613936054,6.13596027701,"ANTIOQUIA","El santuario",2
2012,-75.258325325,5.2835107602,"CALDAS","Marulanda",2
2012,-75.2217555544,6.68411944774,"ANTIOQUIA","Gomez plata",2
2012,-75.2123722544,6.2216831826,"ANTIOQUIA","Peñol",2
2012,-75.1985143435,7.97776036994,"ANTIOQUIA","Caucasia",4
2012,-75.1963501468,4.4396307255,"TOLIMA","Ibague",64
2012,-75.1856126097,6.05788879642,"ANTIOQUIA","Cocorna",4
2012,-75.1782250336,5.07994522497,"TOLIMA","Herveo",2
2012,-75.1749212942,5.61099552193,"ANTIOQUIA","Nariño",1
2012,-75.159294496,5.38371851682,"CALDAS","Pensilvania",5
2012,-75.1576575678,6.54370752206,"ANTIOQUIA","Santo domingo",1
2012,-75.1556269715,6.23233737137,"ANTIOQUIA","Guatape",2
2012,-75.1535019918,5.25410160582,"CALDAS","Manzanares",5
2012,-75.1466720381,9.24448244293,"SUCRE","Since",1
2012,-75.1439353034664,10.7403198534339,"ATLANTICO","Piojo",1
2012,-75.1430974124,6.37447380153,"ANTIOQUIA","Alejandria",3
2012,-75.1392351017,3.06742822979,"HUILA","Tello",1
2012,-75.1217447993,9.83065775253,"BOLIVAR","San jacinto",2
2012,-75.117789876,5.03029544523,"TOLIMA","Villahermosa",1
2012,-75.1084892603,7.1932116063,"ANTIOQUIA","Anori",3
2012,-75.0946715077,4.71380797974,"TOLIMA","Santa isabel",1
2012,-75.0932838261,4.63284669704,"TOLIMA","Anzoategui",1
2012,-75.0905960235,3.62051386577,"TOLIMA","Natagaima",4
2012,-75.0862390602,6.53887519896,"ANTIOQUIA","Cisneros",4
2012,-75.0836663042,9.95138127677,"BOLIVAR","San juan nepomuceno",5
2012,-75.073147584,6.90887428957,"ANTIOQUIA","Amalfi",5
2012,-75.0542906664,3.15327369237,"HUILA","Baraya",1
2012,-75.0532201721,4.91611360304,"TOLIMA","Libano",1
2012,-75.0361949825,5.15358768839,"TOLIMA","Fresno",8
2012,-75.0313690338,8.92992440782,"SUCRE","San benito abad",1
2012,-75.0282495206,6.29394973638,"ANTIOQUIA","San rafael",4
2012,-75.0222636421,6.48481184945,"ANTIOQUIA","San roque",1
2012,-75.016636739,3.92679713246,"TOLIMA","Saldaña",2
2012,-75.0135287985,6.59468858167,"ANTIOQUIA","Yolombo",5
2012,-74.9868565054,8.29872012716,"CORDOBA","Ayapel",1
2012,-74.9714950458,4.02995546446,"TOLIMA","Guamo",1
2012,-74.9521517538,4.56816462109,"TOLIMA","Alvarado",1
2012,-74.9325662896,3.39179995739,"TOLIMA","Alpujarra",2
2012,-74.9293838114,4.71677806822,"TOLIMA","Venadillo",1
2012,-74.927275778,3.74982800963,"TOLIMA","Prado",1
2012,-74.9206251244,10.6338334111,"ANTIOQUIA","Sabanalarga",2
2012,-74.9138095675,10.2510248106,"BOLIVAR","Calamar",1
2012,-74.9116022877,4.86105174121,"TOLIMA","Lerida",3
2012,-74.8893354654,5.20016963007,"TOLIMA","Mariquita",5
2012,-74.8842257807,4.15071173193,"TOLIMA","Espinal",3
2012,-74.884169344,5.02900045806,"TOLIMA","Armero",1
2012,-74.8791248338,10.4591778633,"ATLANTICO","Candelaria",2
2012,-74.8791248338,10.4591778633,"VALLE DEL CAUCA","Candelaria",1
2012,-74.8679617402,7.488149672,"ANTIOQUIA","Zaragoza",2
2012,-74.8475720157,1.3340194073,"CAQUETA","Cartagena del chaira",3
2012,-74.8411152764,10.8125654841,"ATLANTICO","Malambo",5
2012,-74.8354218238,6.12831821891,"ANTIOQUIA","San carlos",7
2012,-74.8334493147,10.2576584509,"ANTIOQUIA","Concordia",1
2012,-74.8258813861,9.75140245083,"BOLIVAR","Zambrano",1
2012,-74.8187880943,10.9796493947,"ATLANTICO","Barranquilla",31
2012,-74.8105553573,4.28279453042,"TOLIMA","Flandes",1
2012,-74.8104629426,4.30370548896,"CUNDINAMARCA","Girardot",11
2012,-74.8047104261,7.59295465249,"ANTIOQUIA","El bagre",7
2012,-74.7923421864,10.9056320841,"ATLANTICO","Soledad",1
2012,-74.787847715,6.55311608541,"ANTIOQUIA","Maceo",1
2012,-74.7836699476,-0.184973168422,"PUTUMAYO","Puerto leguizamo",2
2012,-74.7836448308,9.79340260608,"MAGDALENA","Plato",4
2012,-74.7763395888,8.08874643365,"ANTIOQUIA","Nechi",1
2012,-74.7592025032,6.40250922802,"ANTIOQUIA","Caracoli",1
2012,-74.7568486996,10.7907678504,"ATLANTICO","Sabanagrande",1
2012,-74.7524390475,10.7580629353,"ATLANTICO","Santo tomas",1
2012,-74.7417614867,5.20098204315,"TOLIMA","Honda",2
2012,-74.6990624579,7.08108247705,"ANTIOQUIA","Segovia",1
2012,-74.6904627996,7.0287935872,"ANTIOQUIA","Remedios",4
2012,-74.6695456055,4.37585313348,"CUNDINAMARCA","Agua de dios",2
2012,-74.6359025106,4.46092251893,"CUNDINAMARCA","Tocaima",2
2012,-74.6340235664,5.88820840277,"ANTIOQUIA","Puerto triunfo",1
2012,-74.621655905,4.84725315287,"CUNDINAMARCA","San juan de rioseco",1
2012,-74.6153957047,10.4613440094,"MAGDALENA","Pivijay",1
2012,-74.603414551,5.07248999376,"CUNDINAMARCA","Guaduas",2
2012,-74.5867279829,8.99261335751,"BOLIVAR","Magangue",30
2012,-74.5851321578,6.18204690082,"ANTIOQUIA","Puerto nare",1
2012,-74.5750541387,5.97331379456,"BOYACA","Puerto boyaca",2
2012,-74.5334510616,4.74473436,"CUNDINAMARCA","Quipile",1
2012,-74.4997338344,9.24400707382,"MAGDALENA","San zenon",2
2012,-74.4921952724,5.34357122073,"CUNDINAMARCA","Caparrapi",2
2012,-74.4777195337,4.08916639341,"ANTIOQUIA","Venecia",2
2012,-74.4728933192,5.00942832997,"CUNDINAMARCA","Villeta",3
2012,-74.4637806503,4.76166116785,"CUNDINAMARCA","Anolaima",2
2012,-74.4626103179,8.01924600103,"BOLIVAR","Montecristo",8
2012,-74.4366988598,4.87608226929,"CUNDINAMARCA","Alban",1
2012,-74.4257994296,9.24102197372,"BOLIVAR","Mompos",3
2012,-74.4160840125,4.27225989155,"CUNDINAMARCA","Arbelaez",1
2012,-74.404636826,4.38132922601,"CUNDINAMARCA","Silvania",3
2012,-74.4046363087,6.4900665391,"ANTIOQUIA","Puerto berrio",3
2012,-74.3794037269,4.76009498133,"CUNDINAMARCA","Zipacon",2
2012,-74.3663679701,4.33774814193,"CUNDINAMARCA","Fusagasuga",7
2012,-74.3510146905,4.81224201458,"CUNDINAMARCA","Facatativa",25
2012,-74.2966334819057,8.4924392090635,"BOLIVAR","Tiquisio",1
2012,-74.2901625904,5.24908341275,"BOLIVAR","El peñon",1
2012,-74.2667554524,4.73284520314,"CUNDINAMARCA","Madrid",4
2012,-74.258749391,4.48787134322,"CUNDINAMARCA","Sibate",2
2012,-74.241368069,11.0074328111,"MAGDALENA","Cienaga",1
2012,-74.2282684727,4.71430462524,"CUNDINAMARCA","Mosquera",4
2012,-74.2193898159,1.30930863408,"CAQUETA","San vicente del caguan",5
2012,-74.2019793976,4.70865653894,"CUNDINAMARCA","Funza",12
2012,-74.1949015405,4.58639001648,"CUNDINAMARCA","Soacha",40
2012,-74.1727095958,10.9052488307,"MAGDALENA","Zona bananera",1
2012,-74.1722359631,4.92837400479,"CUNDINAMARCA","Subachoque",3
2012,-74.1528046237,5.370820318,"CUNDINAMARCA","Paime",1
2012,-74.1461795404,5.1508200093,"CUNDINAMARCA","Pacho",3
2012,-74.1434518171,4.87171577268,"CUNDINAMARCA","Tenjo",3
2012,-74.118873698,8.87140886614,"BOLIVAR","Barranco de loba",2
2012,-74.1139187163,4.62457504964,"BOGOTA D.C","Bogota D.C.",2813
2012,-74.1030009907,5.53127931395,"BOYACA","Muzo",1
2012,-74.1029336394,4.8087009681,"CUNDINAMARCA","Cota",4
2012,-74.0984754623,4.9164173473,"CUNDINAMARCA","Tabio",4
2012,-74.0514460679,7.96319110325,"BOLIVAR","Santa rosa del sur",3
2012,-74.0496481882,4.86580207151,"CUNDINAMARCA","Chia",27
2012,-74.0445981737,4.44253070667,"CUNDINAMARCA","Chipaque",2
2012,-74.0382545181,8.93716481344,"BOLIVAR","San martin de loba",1
2012,-74.0252070679,4.40260375845,"CUNDINAMARCA","Une",1
2012,-74.0236365343,4.92087291414,"CUNDINAMARCA","Cajica",6
2012,-73.9924030664,5.02348294157,"CUNDINAMARCA","Zipaquira",32
2012,-73.9701238854,4.72014400857,"CUNDINAMARCA","La calera",7
2012,-73.9613702508,10.1491321093,"CESAR","El copey",1
2012,-73.9465739177,4.40366546922,"CUNDINAMARCA","Caqueza",6
2012,-73.9388852876,4.90694243699,"CUNDINAMARCA","Sopo",1
2012,-73.9229671902,4.52901585653,"CUNDINAMARCA","Choachi",1
2012,-73.8981286072,7.34937400169,"SANTANDER","Puerto wilches",1
2012,-73.8653103464,5.55446875145,"ANTIOQUIA","Caldas",11
2012,-73.8524943961,7.06154842252,"SANTANDER","Barrancabermeja",11
2012,-73.8501021221,5.50477875195,"CUNDINAMARCA","Simijaca",7
2012,-73.8350109557,3.79490489067,"META","Cubarral",1
2012,-73.819612402,5.30516427858,"CUNDINAMARCA","Villa de san diego de ubate",9
2012,-73.8187107146,5.61485105697,"BOYACA","Chiquinquira",12
2012,-73.8136833668,5.45327943347,"CUNDINAMARCA","Susa",1
2012,-73.7983610513,5.10343692597,"CUNDINAMARCA","Suesca",1
2012,-73.7967351846,5.0451953391,"CUNDINAMARCA","Sesquile",2
